searge,name,side,desc
func_78867_a,addBlockHitEffects,2,"Adds block hit particles for the specified block. Args: x, y, z, sideHit"
func_78868_a,updateEffects,2,
func_78869_b,getStatistics,2,
func_78870_a,clearEffects,2,
func_78871_a,addBlockDestroyEffects,2,
func_78872_b,renderLitParticles,2,
func_78873_a,addEffect,2,
func_78874_a,renderParticles,2,"Renders all current particles. Args player, partialTickTime"
func_78879_f,getCenterY,2,
func_78880_d,getZSize,2,Returns length of a bounding box
func_78881_e,getCenterX,2,
func_78882_c,getYSize,2,Returns height of a bounding box
func_78883_b,getXSize,2,Returns width of a bounding box
func_78884_a,intersectsWith,2,Returns whether the given bounding box intersects with this one. Args: structureboundingbox
func_78885_a,intersectsWith,2,Discover if a coordinate is inside the bounding box area.
func_78886_a,offset,2,"Offsets the current bounding box by the specified coordinates. Args: x, y, z"
func_78887_a,getNewBoundingBox,2,returns a new StructureBoundingBox with MAX values
func_78888_b,expandTo,2,Expands a bounding box's dimensions to include the supplied bounding box.
func_78889_a,getComponentToAddBoundingBox,2,used to project a possible new component Bounding Box - to check if it would cut anything already spawned
func_78890_b,isVecInside,2,Returns true if block is inside bounding box
func_78891_g,getCenterZ,2,
func_78898_a,updatePlayerMoveState,2,
func_78904_d,callOcclusionQueryList,2,Renders the occlusion query GL List
func_78905_g,setupGLTranslation,2,
func_78906_e,skipAllRenderPasses,2,Checks if all render passes are to be skipped. Returns false if the renderer is not initialized
func_78907_a,updateRenderer,2,Will update this chunk renderer
func_78908_a,updateInFrustum,2,
func_78909_a,getGLCallListForPass,2,Takes in the pass the call list is being requested for. Args: renderPass
func_78910_b,setDontDraw,2,When called this renderer won't draw anymore until its gets initialized again
func_78911_c,stopRendering,2,
func_78912_a,distanceToEntitySquared,2,"Returns the distance of this chunk renderer to the entity without performing the final normalizing square root, for performance reasons."
func_78913_a,setPosition,2,Sets a new position for the renderer and setting it up so it can be reloaded with the new data for that position
func_78914_f,markDirty,2,Marks the current renderer data as dirty and needing to be updated.
func_78944_a,doCompare,2,
func_78946_a,sortByDistanceToEntity,2,Sorts the two world renderers according to their distance to a given entity.
func_79001_a,getTexturePack,2,
func_79003_a,initGUI,2,Sets up the server GUI
func_79004_a,getDedicatedServer,2,
func_79005_d,getLogComponent,2,Returns a new JPanel with a new GuiStatsComponent inside.
func_79006_b,getStatsComponent,2,Returns a new JPanel with a new GuiStatsComponent inside.
func_79007_c,getPlayerListComponent,2,Returns a new JScrollPane with a new PlayerListBox inside.
func_79013_a,update,2,Public static accessor to call updateStats.
func_79014_a,updateStats,2,Updates the stat values and calls paint to redraw the component.
func_79015_a,calcArrayAverage,2,Calculates the avarage value of the given long array.
func_80003_ah,getPlayerUsageSnooper,2,
func_80006_f,getUniqueID,2,
func_80007_l,getDimensionName,2,"Returns the dimension's name, e.g. ""The End"", ""Nether"", or ""Overworld""."
func_82011_an,enableGui,2,
func_82114_b,getPlayerCoordinates,2,Return the position for this command sender.
func_82116_a,setSkullRotation,2,Set the skull's rotation
func_82117_a,getSkullType,2,Get the entity type for the skull
func_82118_a,setSkullType,2,Set the entity type for the skull
func_82120_c,getExtraType,2,"Get the extra data foor this skull, used as player username by player heads"
func_82126_i,getPrimaryEffect,2,Return the primary potion effect given by this beacon.
func_82129_c,setLevels,2,Set the levels of this beacon's pyramid.
func_82130_k,getLevels,2,Return the levels of this beacon's pyramid.
func_82132_j,getSecondaryEffect,2,Return the secondary potion effect given by this beacon.
func_82141_a,copyDataFrom,2,"Copies important data from another entity to this entity. Used when teleporting entities between worlds, as this actually deletes the teleporting entity and re-creates it on the other side. Params: Entity to copy from, unused (always true)"
func_82142_c,setHasActivePotion,2,
func_82144_au,doesEntityNotTriggerPressurePlate,2,Return whether this entity should NOT trigger a pressure plate or a tripwire.
func_82145_z,getMaxInPortalTime,2,Return the amount of time this entity should stay in a portal before being transported.
func_82147_ab,getPortalCooldown,2,Return the amount of cooldown before this entity can use a portal again.
func_82150_aj,getHasActivePotion,2,
func_82154_e,setIsAnvil,2,
func_82160_b,dropEquipment,2,Drop the equipment for this entity.
func_82161_a,getArmorItemForSlot,2,"Params: Armor slot, Item tier"
func_82163_bD,initCreature,2,Initialize this creature.
func_82165_m,isPotionActive,2,
func_82166_i,getArmSwingAnimationEnd,2,"Returns an integer indicating the end point of the swing animation, used by {@link #swingProgress} to provide a progress indicator. Takes dig speed enchantments into account."
func_82167_n,collideWithEntity,2,
func_82168_bl,updateArmSwingProgress,2,Updates the arm swing progress counters and animation progress
func_82169_q,getCurrentArmor,2,
func_82170_o,removePotionEffect,2,Remove the specified potion effect from this entity.
func_82171_bF,canBeSteered,2,"returns true if all the conditions for steering the entity are met. For pigs, this is true if it is being ridden by a player and the player is holding a carrot-on-a-stick"
func_82183_n,getAIControlledByPlayer,2,Return the AI task for player control.
func_82185_r,setCollarColor,2,Set this wolf's collar color.
func_82186_bH,getCollarColor,2,Return this wolf's collar color.
func_82193_c,getAttackStrength,2,Returns the amount of damage a mob should deal.
func_82196_d,attackEntityWithRangedAttack,2,Attack the specified entity using a ranged attack.
func_82197_f,setAggressive,2,Set whether this witch is aggressive at an entity.
func_82198_m,getAggressive,2,Return whether this witch is aggressive at an entity.
func_82201_a,setSkeletonType,2,Set this skeleton's type.
func_82202_m,getSkeletonType,2,Return this skeleton's type.
func_82203_t,getWatchedTargetId,2,"Returns the target entity ID if present, or -1 if not @param par1 The target offset, should be from 0-2"
func_82205_o,isArmored,2,Returns whether the wither is armored with its boss armor or not by checking whether its health is below half of its maximum.
func_82227_f,setChild,2,Set whether this zombie is a child.
func_82228_a,startConversion,2,Starts converting this zombie into a villager. The zombie converts into a villager after the specified time in ticks.
func_82229_g,setVillager,2,Set whether this zombie is a villager.
func_82230_o,isConverting,2,Returns whether this zombie is in the process of converting to a villager
func_82231_m,isVillager,2,Return whether this zombie is a villager.
func_82232_p,convertToVillager,2,Convert this zombie into a villager.
func_82233_q,getConversionTimeBoost,2,Return the amount of time decremented from conversionTime every tick.
func_82235_h,getIsBatHanging,2,
func_82236_f,setIsBatHanging,2,
func_82238_cc,getHideCape,2,
func_82239_b,setHideCape,2,
func_82240_a,displayGUIBeacon,2,Displays the GUI for interacting with a beacon.
func_82241_s,getHideCape,2,
func_82242_a,addExperienceLevel,2,Add experience levels to this player.
func_82244_d,displayGUIAnvil,2,Displays the GUI for interacting with an anvil.
func_82245_bX,isSpawnForced,2,
func_82246_f,canCurrentToolHarvestBlock,2,"Returns true if the item the player is holding can harvest the block at the given coords. Args: x, y, z."
func_82247_a,canPlayerEdit,2,
func_82273_a,setFlatGeneratorInfo,2,
func_82274_h,getRenderItem,2,
func_82275_e,getFlatGeneratorInfo,2,
func_82294_a,addPreset,2,Add a flat world preset.
func_82295_i,getPresets,2,Return the list of defined flat world presets.
func_82297_a,addPresetNoFeatures,2,Add a flat world preset with no world features.
func_82299_h,getPresetIconRenderer,2,Return the RenderItem instance used to render preset icons.
func_82319_a,checkHotbarKeys,2,This function is what controls the hotbar shortcut check when you press a number key when hovering a stack.
func_82328_a,setDirection,2,
func_82331_h,dropItemStack,2,Drop the item currently on this item frame.
func_82333_j,getRotation,2,Return the rotation of the item currently on this frame.
func_82334_a,setDisplayedItem,2,
func_82335_i,getDisplayedItem,2,
func_82336_g,setItemRotation,2,
func_82338_g,setAlphaF,2,Sets the particle alpha (float)
func_82340_a,setPotionDamage,2,
func_82341_c,getMotionFactor,2,Return the motion factor for this projectile. The factor is multiplied by the original motion.
func_82342_d,isInvulnerable,2,Return whether this skull comes from an invulnerable (aura) wither boss.
func_82343_e,setInvulnerable,2,Set whether this skull comes from an invulnerable (aura) wither boss.
func_82347_b,clearInventory,2,"Clear this player's inventory, using the specified ID and metadata as filters or -1 for no filter."
func_82351_a,executeCommandOnPowered,2,"Execute the command, called when the command block is powered."
func_82352_b,setCommand,2,Sets the command this block will execute when powered.
func_82353_c,getCommand,2,Return the command this command block is set to execute.
func_82355_al,registerDispenseBehaviors,2,Register all dispense behaviors.
func_82356_Z,isCommandBlockEnabled,2,Return whether command blocks are enabled.
func_82357_ak,getSpawnProtectionSize,2,Return the spawn protection area's size.
func_82358_a,isUsernameIndex,2,Return whether the specified command parameter index is a username parameter.
func_82362_a,getRequiredPermissionLevel,2,Return the required permission level for this command.
func_82364_d,getDifficultyForName,2,Return the difficulty value for the specified string.
func_82366_d,getGameRules,2,Return the game rule set this command should be able to manipulate.
func_82369_d,getAllOnlineUsernames,2,Return all usernames currently connected to the server.
func_82370_a,getUsernameIndex,2,Return a command's first parameter index containing a valid username.
func_82371_e,getDistanceSquaredToChunkCoordinates,2,Return the squared distance between this coordinates and the ChunkCoordinates given as argument.
func_82372_a,getMovementDirection,2,Returns the movement direction from a velocity vector.
func_82375_f,getDefaultMinimumLevel,2,Gets the default minimum experience level (argument lm)
func_82376_e,getDefaultMaximumLevel,2,Gets the default maximum experience level (argument l)
func_82377_a,matchesMultiplePlayers,2,Returns whether the given pattern can match more than one player.
func_82378_b,hasArguments,2,Returns whether the given token has any arguments set.
func_82379_d,getDefaultMaximumRange,2,Gets the default maximum range (argument r).
func_82380_c,matchPlayers,2,Returns an array of all players matched by the given at-token.
func_82381_h,getArgumentMap,2,"Parses the given argument string, turning it into a HashMap&lt;String, String&gt; of name-&gt;value."
func_82382_g,getDefaultCount,2,"Gets the default number of players to return (argument c, 0 for infinite)"
func_82383_a,hasTheseArguments,2,Returns whether the given token (parameter 1) has exactly the given arguments (parameter 2).
func_82384_c,getDefaultMinimumRange,2,Gets the default minimum range (argument rm).
func_82385_b,matchPlayersAsString,2,Returns a nicely-formatted string listing the matching players.
