"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_35342_a","func_35342_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lvb;","ComponentStrongholdCorridor","nm","net/minecraft/src","1"
"func_31028_g","canPlaceTorchOn","g","(LWorld;III)Z","(Lfi;III)Z","BlockTorch","un","net/minecraft/src","1"
"func_279_g","dropTorchIfCantStay","h","(LWorld;III)Z","(Lfi;III)Z","BlockTorch","un","net/minecraft/src","1"
"func_419_a","generate","a","(LWorld;Ljava/util/Random;III)Z","(Lfi;Ljava/util/Random;III)Z","WorldGenerator","or","net/minecraft/src","1"
"func_420_a","func_420_a","a","(DDD)V","(DDD)V","WorldGenerator","or","net/minecraft/src","1"
"func_41043_a","func_41043_a","a","(LWorld;IIIII)V","(Lfi;IIIII)V","WorldGenerator","or","net/minecraft/src","1"
"func_22001_a","handleMovementTypePacket","a","(LPacket27Position;)V","(Lpl;)V","NetHandler","sd","net/minecraft/src","1"
"func_18_a","handleFlying","a","(LPacket10Flying;)V","(Lij;)V","NetHandler","sd","net/minecraft/src","1"
"func_26_a","handleBlockDig","a","(LPacket14BlockDig;)V","(Lju;)V","NetHandler","sd","net/minecraft/src","1"
"func_24_a","handlePlace","a","(LPacket15Place;)V","(Lha;)V","NetHandler","sd","net/minecraft/src","1"
"func_6_a","handleErrorMessage","a","(Ljava/lang/String;[Ljava/lang/Object;)V","(Ljava/lang/String;[Ljava/lang/Object;)V","NetHandler","sd","net/minecraft/src","1"
"func_6001_a","registerPacket","a","(LPacket;)V","(Lkf;)V","NetHandler","sd","net/minecraft/src","1"
"func_11_a","handleBlockItemSwitch","a","(LPacket16BlockItemSwitch;)V","(Lhw;)V","NetHandler","sd","net/minecraft/src","1"
"func_23_a","handleChat","a","(LPacket3Chat;)V","(Lop;)V","NetHandler","sd","net/minecraft/src","1"
"func_3_a","handleArmAnimation","a","(LPacket18Animation;)V","(Lna;)V","NetHandler","sd","net/minecraft/src","1"
"func_21001_a","handleEntityAction","a","(LPacket19EntityAction;)V","(Lsq;)V","NetHandler","sd","net/minecraft/src","1"
"func_4009_a","handleKickDisconnect","a","(LPacket255KickDisconnect;)V","(Lxz;)V","NetHandler","sd","net/minecraft/src","1"
"func_6006_a","handleUseEntity","a","(LPacket7UseEntity;)V","(La;)V","NetHandler","sd","net/minecraft/src","1"
"func_9002_a","handleRespawn","a","(LPacket9Respawn;)V","(Loi;)V","NetHandler","sd","net/minecraft/src","1"
"func_20006_a","handleCraftingGuiClosedPacked","a","(LPacket101CloseWindow;)V","(Lly;)V","NetHandler","sd","net/minecraft/src","1"
"func_20007_a","handleWindowClick","a","(LPacket102WindowClick;)V","(Lpw;)V","NetHandler","sd","net/minecraft/src","1"
"func_40001_a","handleEnchantItem","a","(LPacket108EnchantItem;)V","(Loq;)V","NetHandler","sd","net/minecraft/src","1"
"func_35004_a","handleCreativeSlot","a","(LPacket107CreativeSetSlot;)V","(Ldy;)V","NetHandler","sd","net/minecraft/src","1"
"func_20008_a","handleTransaction","a","(LPacket106Transaction;)V","(Lnv;)V","NetHandler","sd","net/minecraft/src","1"
"func_20005_a","handleUpdateSign","a","(LPacket130UpdateSign;)V","(Ltd;)V","NetHandler","sd","net/minecraft/src","1"
"func_35005_a","handleKeepAlive","a","(LPacket0KeepAlive;)V","(Lls;)V","NetHandler","sd","net/minecraft/src","1"
"func_27003_c","isServerHandler","c","()Z","()Z","NetHandler","sd","net/minecraft/src","1"
"func_4_a","handleMapChunk","a","(LPacket51MapChunk;)V","(Lem;)V","NetHandler","sd","net/minecraft/src","1"
"func_4001_a","handleLogin","a","(LPacket1Login;)V","(Lnl;)V","NetHandler","sd","net/minecraft/src","1"
"func_13_a","handleMultiBlockChange","a","(LPacket52MultiBlockChange;)V","(Lwj;)V","NetHandler","sd","net/minecraft/src","1"
"func_12_a","handleBlockChange","a","(LPacket53BlockChange;)V","(Lss;)V","NetHandler","sd","net/minecraft/src","1"
"func_29_a","handlePreChunk","a","(LPacket50PreChunk;)V","(Lre;)V","NetHandler","sd","net/minecraft/src","1"
"func_4002_a","handleNamedEntitySpawn","a","(LPacket20NamedEntitySpawn;)V","(Llw;)V","NetHandler","sd","net/minecraft/src","1"
"func_30_a","handleEntity","a","(LPacket30Entity;)V","(Lsz;)V","NetHandler","sd","net/minecraft/src","1"
"func_4007_a","handleEntityTeleport","a","(LPacket34EntityTeleport;)V","(Lqh;)V","NetHandler","sd","net/minecraft/src","1"
"func_8_a","handleDestroyEntity","a","(LPacket29DestroyEntity;)V","(Lqw;)V","NetHandler","sd","net/minecraft/src","1"
"func_4004_a","handlePickupSpawn","a","(LPacket21PickupSpawn;)V","(Lmn;)V","NetHandler","sd","net/minecraft/src","1"
"func_28_a","handleCollect","a","(LPacket22Collect;)V","(Ldl;)V","NetHandler","sd","net/minecraft/src","1"
"func_4003_a","handleVehicleSpawn","a","(LPacket23VehicleSpawn;)V","(Lro;)V","NetHandler","sd","net/minecraft/src","1"
"func_6004_a","handleHandshake","a","(LPacket2Handshake;)V","(Lma;)V","NetHandler","sd","net/minecraft/src","1"
"func_4006_a","handleMobSpawn","a","(LPacket24MobSpawn;)V","(Ljl;)V","NetHandler","sd","net/minecraft/src","1"
"func_25_a","handleUpdateTime","a","(LPacket4UpdateTime;)V","(Lhn;)V","NetHandler","sd","net/minecraft/src","1"
"func_15_a","handleSpawnPosition","a","(LPacket6SpawnPosition;)V","(Lqe;)V","NetHandler","sd","net/minecraft/src","1"
"func_6002_a","handleEntityVelocity","a","(LPacket28EntityVelocity;)V","(Lgu;)V","NetHandler","sd","net/minecraft/src","1"
"func_21002_a","handleEntityMetadata","a","(LPacket40EntityMetadata;)V","(Ltp;)V","NetHandler","sd","net/minecraft/src","1"
"func_6003_a","handleAttachEntity","a","(LPacket39AttachEntity;)V","(Lnc;)V","NetHandler","sd","net/minecraft/src","1"
"func_9001_a","handleEntityStatus","a","(LPacket38EntityStatus;)V","(Ljg;)V","NetHandler","sd","net/minecraft/src","1"
"func_9003_a","handleHealth","a","(LPacket8UpdateHealth;)V","(Lew;)V","NetHandler","sd","net/minecraft/src","1"
"func_12001_a","handleExplosion","a","(LPacket60Explosion;)V","(Lqo;)V","NetHandler","sd","net/minecraft/src","1"
"func_20004_a","handleOpenWindow","a","(LPacket100OpenWindow;)V","(Liz;)V","NetHandler","sd","net/minecraft/src","1"
"func_20003_a","handleSetSlot","a","(LPacket103SetSlot;)V","(Lhx;)V","NetHandler","sd","net/minecraft/src","1"
"func_20001_a","handleWindowItems","a","(LPacket104WindowItems;)V","(Lka;)V","NetHandler","sd","net/minecraft/src","1"
"func_20002_a","handleUpdateProgressbar","a","(LPacket105UpdateProgressbar;)V","(Lmj;)V","NetHandler","sd","net/minecraft/src","1"
"func_16_a","handlePlayerInventory","a","(LPacket5PlayerInventory;)V","(Lr;)V","NetHandler","sd","net/minecraft/src","1"
"func_21003_a","handleEntityPainting","a","(LPacket25EntityPainting;)V","(Luy;)V","NetHandler","sd","net/minecraft/src","1"
"func_21004_a","handlePlayNoteBlock","a","(LPacket54PlayNoteBlock;)V","(Lva;)V","NetHandler","sd","net/minecraft/src","1"
"func_27001_a","handleStatistic","a","(LPacket200Statistic;)V","(Lnq;)V","NetHandler","sd","net/minecraft/src","1"
"func_22002_a","handleSleep","a","(LPacket17Sleep;)V","(Ljz;)V","NetHandler","sd","net/minecraft/src","1"
"func_25001_a","handleBed","a","(LPacket70Bed;)V","(Lce;)V","NetHandler","sd","net/minecraft/src","1"
"func_27002_a","handleWeather","a","(LPacket71Weather;)V","(Lfd;)V","NetHandler","sd","net/minecraft/src","1"
"func_28001_a","handleMapData","a","(LPacket131MapData;)V","(Laj;)V","NetHandler","sd","net/minecraft/src","1"
"func_28002_a","handleDoorChange","a","(LPacket61DoorChange;)V","(Lfu;)V","NetHandler","sd","net/minecraft/src","1"
"func_35007_a","handleServerPing","a","(LPacket254ServerPing;)V","(Ldw;)V","NetHandler","sd","net/minecraft/src","1"
"func_35002_a","handleEntityEffect","a","(LPacket41EntityEffect;)V","(Ldx;)V","NetHandler","sd","net/minecraft/src","1"
"func_35003_a","handleRemoveEntityEffect","a","(LPacket42RemoveEntityEffect;)V","(Lmx;)V","NetHandler","sd","net/minecraft/src","1"
"func_35006_a","handlePlayerInfo","a","(LPacket201PlayerInfo;)V","(Lef;)V","NetHandler","sd","net/minecraft/src","1"
"func_35001_a","handleExperience","a","(LPacket43Experience;)V","(Lky;)V","NetHandler","sd","net/minecraft/src","1"
"func_35008_a","handleEntityExpOrb","a","(LPacket26EntityExpOrb;)V","(Lot;)V","NetHandler","sd","net/minecraft/src","1"
"func_40308_a","func_40308_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCorridor3;","(Ljava/util/List;Ljava/util/Random;IIIII)Lye;","ComponentNetherBridgeCorridor3","ye","net/minecraft/src","1"
"values","values","values","()[LEnumCreatureType;","()[Lla;","EnumCreatureType","la","net/minecraft/src","1"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumCreatureType;","(Ljava/lang/String;)Lla;","EnumCreatureType","la","net/minecraft/src","1"
"func_21105_a","getCreatureClass","a","()Ljava/lang/Class;","()Ljava/lang/Class;","EnumCreatureType","la","net/minecraft/src","1"
"func_21104_b","getMaxNumberOfCreature","b","()I","()I","EnumCreatureType","la","net/minecraft/src","1"
"func_21102_c","getCreatureMaterial","c","()LMaterial;","()Llg;","EnumCreatureType","la","net/minecraft/src","1"
"func_21103_d","getPeacefulCreature","d","()Z","()Z","EnumCreatureType","la","net/minecraft/src","1"
"func_27092_a","func_27092_a","a","()V","()V","StatList","jk","net/minecraft/src","1"
"func_25088_a","initBreakableStats","b","()V","()V","StatList","jk","net/minecraft/src","1"
"func_25086_b","initStats","c","()V","()V","StatList","jk","net/minecraft/src","1"
"func_25091_c","initCraftableStats","d","()V","()V","StatList","jk","net/minecraft/src","1"
"func_25089_a","initMinableStats","a","(Ljava/lang/String;I)[LStatBase;","(Ljava/lang/String;I)[Luv;","StatList","jk","net/minecraft/src","1"
"func_25090_a","initUsableStats","a","([LStatBase;Ljava/lang/String;III)[LStatBase;","([Luv;Ljava/lang/String;III)[Luv;","StatList","jk","net/minecraft/src","1"
"func_25087_b","func_25087_b","b","([LStatBase;Ljava/lang/String;III)[LStatBase;","([Luv;Ljava/lang/String;III)[Luv;","StatList","jk","net/minecraft/src","1"
"func_25092_a","replaceAllSimilarBlocks","a","([LStatBase;)V","([Luv;)V","StatList","jk","net/minecraft/src","1"
"func_25085_a","replaceSimilarBlocks","a","([LStatBase;II)V","([Luv;II)V","StatList","jk","net/minecraft/src","1"
"func_22206_a","compareChunks","a","(LChunkFile;)I","(Lee;)I","ChunkFile","ee","net/minecraft/src","1"
"func_22207_a","getChunkFile","a","()Ljava/io/File;","()Ljava/io/File;","ChunkFile","ee","net/minecraft/src","1"
"func_22205_b","getXChunk","b","()I","()I","ChunkFile","ee","net/minecraft/src","1"
"func_22204_c","getYChunk","c","()I","()I","ChunkFile","ee","net/minecraft/src","1"
"func_585_a","sin","a","(F)F","(F)F","MathHelper","in","net/minecraft/src","1"
"func_582_b","cos","b","(F)F","(F)F","MathHelper","in","net/minecraft/src","1"
"func_586_c","sqrt_float","c","(F)F","(F)F","MathHelper","in","net/minecraft/src","1"
"func_583_a","sqrt_double","a","(D)F","(D)F","MathHelper","in","net/minecraft/src","1"
"func_588_d","floor_float","d","(F)I","(F)I","MathHelper","in","net/minecraft/src","1"
"func_584_b","floor_double","b","(D)I","(D)I","MathHelper","in","net/minecraft/src","1"
"func_35477_c","floor_double_long","c","(D)J","(D)J","MathHelper","in","net/minecraft/src","1"
"func_587_e","abs","e","(F)F","(F)F","MathHelper","in","net/minecraft/src","1"
"func_35475_a","abs","a","(I)I","(I)I","MathHelper","in","net/minecraft/src","1"
"func_41051_a","func_41051_a","a","(III)I","(III)I","MathHelper","in","net/minecraft/src","1"
"func_581_a","abs_max","a","(DD)D","(DD)D","MathHelper","in","net/minecraft/src","1"
"func_35476_a","getRandomIntegerInRange","a","(Ljava/util/Random;II)I","(Ljava/util/Random;II)I","MathHelper","in","net/minecraft/src","1"
"func_35224_c","attackEntityAsMob","d","(LEntity;)Z","(Lrn;)Z","EntityMob","hb","net/minecraft/src","1"
"func_40123_y","func_40123_y","y","()Z","()Z","EntityMob","hb","net/minecraft/src","1"
"func_21079_e","getRandomStackFromInventory","k_","()LItemStack;","()Ljb;","TileEntityDispenser","be","net/minecraft/src","1"
"func_4037_g","checkBlockCoordValid","g","(LWorld;III)V","(Lfi;III)V","BlockReed","qj","net/minecraft/src","1"
"func_40303_a","func_40303_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCrossing2;","(Ljava/util/List;Ljava/util/Random;IIIII)Lxl;","ComponentNetherBridgeCrossing2","xl","net/minecraft/src","1"
"func_351_a","isAtLocation","a","(II)Z","(II)Z","Chunk","le","net/minecraft/src","1"
"func_337_b","getHeightValue","b","(II)I","(II)I","Chunk","le","net/minecraft/src","1"
"func_348_a","func_348_a","a","()V","()V","Chunk","le","net/minecraft/src","1"
"func_353_b","generateSkylightMap","b","()V","()V","Chunk","le","net/minecraft/src","1"
"func_4053_c","func_4053_c","c","()V","()V","Chunk","le","net/minecraft/src","1"
"func_344_a","getBlockID","a","(III)I","(III)I","Chunk","le","net/minecraft/src","1"
"func_346_a","setBlockIDWithMetadata","a","(IIIII)Z","(IIIII)Z","Chunk","le","net/minecraft/src","1"
"func_357_a","setBlockID","a","(IIII)Z","(IIII)Z","Chunk","le","net/minecraft/src","1"
"func_356_b","getBlockMetadata","b","(III)I","(III)I","Chunk","le","net/minecraft/src","1"
"func_345_b","setBlockMetadata","b","(IIII)Z","(IIII)Z","Chunk","le","net/minecraft/src","1"
"func_341_a","getSavedLightValue","a","(LEnumSkyBlock;III)I","(Lei;III)I","Chunk","le","net/minecraft/src","1"
"func_330_a","setLightValue","a","(LEnumSkyBlock;IIII)V","(Lei;IIII)V","Chunk","le","net/minecraft/src","1"
"func_354_c","getBlockLightValue","c","(IIII)I","(IIII)I","Chunk","le","net/minecraft/src","1"
"func_335_a","addEntity","a","(LEntity;)V","(Lrn;)V","Chunk","le","net/minecraft/src","1"
"func_350_b","removeEntity","b","(LEntity;)V","(Lrn;)V","Chunk","le","net/minecraft/src","1"
"func_332_a","removeEntityAtIndex","a","(LEntity;I)V","(Lrn;I)V","Chunk","le","net/minecraft/src","1"
"func_343_c","canBlockSeeTheSky","c","(III)Z","(III)Z","Chunk","le","net/minecraft/src","1"
"func_338_d","getChunkBlockTileEntity","d","(III)LTileEntity;","(III)Loh;","Chunk","le","net/minecraft/src","1"
"func_349_a","addTileEntity","a","(LTileEntity;)V","(Loh;)V","Chunk","le","net/minecraft/src","1"
"func_352_a","setChunkBlockTileEntity","a","(IIILTileEntity;)V","(IIILoh;)V","Chunk","le","net/minecraft/src","1"
"func_359_e","removeChunkBlockTileEntity","e","(III)V","(III)V","Chunk","le","net/minecraft/src","1"
"func_358_c","onChunkLoad","d","()V","()V","Chunk","le","net/minecraft/src","1"
"func_331_d","onChunkUnload","e","()V","()V","Chunk","le","net/minecraft/src","1"
"func_336_e","setChunkModified","f","()V","()V","Chunk","le","net/minecraft/src","1"
"func_329_a","getEntitiesWithinAABBForEntity","a","(LEntity;LAxisAlignedBB;Ljava/util/List;)V","(Lrn;Leu;Ljava/util/List;)V","Chunk","le","net/minecraft/src","1"
"func_342_a","getEntitiesOfTypeWithinAAAB","a","(Ljava/lang/Class;LAxisAlignedBB;Ljava/util/List;)V","(Ljava/lang/Class;Leu;Ljava/util/List;)V","Chunk","le","net/minecraft/src","1"
"func_347_a","needsSaving","a","(Z)Z","(Z)Z","Chunk","le","net/minecraft/src","1"
"func_340_a","getChunkData","a","([BIIIIIII)I","([BIIIIIII)I","Chunk","le","net/minecraft/src","1"
"func_334_a","getRandomWithSeed","a","(J)Ljava/util/Random;","(J)Ljava/util/Random;","Chunk","le","net/minecraft/src","1"
"func_41049_g","isEmpty","g","()Z","()Z","Chunk","le","net/minecraft/src","1"
"func_333_c","propagateSkylightOcclusion","d","(II)V","(II)V","Chunk","le","net/minecraft/src","1"
"func_35633_i","updateSkylight_do","k","()V","()V","Chunk","le","net/minecraft/src","1"
"func_355_f","checkSkylightNeighborHeight","f","(III)V","(III)V","Chunk","le","net/minecraft/src","1"
"func_35634_d","updateSkylightNeighborHeight","d","(IIII)V","(IIII)V","Chunk","le","net/minecraft/src","1"
"func_339_g","relightBlock","g","(III)V","(III)V","Chunk","le","net/minecraft/src","1"
"func_25083_h","removeUnknownBlocks","h","()V","()V","Chunk","le","net/minecraft/src","1"
"func_35632_a","populateChunk","a","(LIChunkProvider;LIChunkProvider;II)V","(Lco;Lco;II)V","Chunk","le","net/minecraft/src","1"
"func_35631_c","getPrecipitationHeight","c","(II)I","(II)I","Chunk","le","net/minecraft/src","1"
"func_35635_h","updateSkylight","i","()V","()V","Chunk","le","net/minecraft/src","1"
"func_40543_i","getChunkCoordIntPair","j","()LChunkCoordIntPair;","()Lyi;","Chunk","le","net/minecraft/src","1"
"values","values","values","()[LEnumMobType;","()[Lqu;","EnumMobType","qu","net/minecraft/src","1"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumMobType;","(Ljava/lang/String;)Lqu;","EnumMobType","qu","net/minecraft/src","1"
"func_386_a","setTag","a","(LNBTBase;)V","(Lik;)V","NBTTagList","rp","net/minecraft/src","1"
"func_388_a","tagAt","a","(I)LNBTBase;","(I)Lik;","NBTTagList","rp","net/minecraft/src","1"
"func_387_b","tagCount","d","()I","()I","NBTTagList","rp","net/minecraft/src","1"
"func_641_a","init","a","()V","()V","ConsoleLogManager","hm","net/minecraft/src","1"
"func_35167_h","func_35167_h","h","()V","()V","TileEntityChest","js","net/minecraft/src","1"
"func_21027_b","growTree","b","(LWorld;IIILjava/util/Random;)V","(Lfi;IIILjava/util/Random;)V","BlockSapling","hk","net/minecraft/src","1"
"func_35032_a","choose","a","(II)I","(II)I","GenLayerZoomFuzzy","we","net/minecraft/src","1"
"func_35031_b","choose","b","(IIII)I","(IIII)I","GenLayerZoomFuzzy","we","net/minecraft/src","1"
"func_83_a","getSizeInventory","c","()I","()I","IInventory","lp","net/minecraft/src","1"
"func_82_a","getStackInSlot","c_","(I)LItemStack;","(I)Ljb;","IInventory","lp","net/minecraft/src","1"
"func_20068_b","getInvName","e","()Ljava/lang/String;","()Ljava/lang/String;","IInventory","lp","net/minecraft/src","1"
"func_20069_a","decrStackSize","a","(II)LItemStack;","(II)Ljb;","IInventory","lp","net/minecraft/src","1"
"func_206_a","setInventorySlotContents","a","(ILItemStack;)V","(ILjb;)V","IInventory","lp","net/minecraft/src","1"
"func_202_d","getInventoryStackLimit","a","()I","()I","IInventory","lp","net/minecraft/src","1"
"func_183_c","onInventoryChanged","x_","()V","()V","IInventory","lp","net/minecraft/src","1"
"func_20067_a_","isUseableByPlayer","a","(LEntityPlayer;)Z","(Lgz;)Z","IInventory","lp","net/minecraft/src","1"
"func_35161_e","openChest","f","()V","()V","IInventory","lp","net/minecraft/src","1"
"func_35162_t_","closeChest","g","()V","()V","IInventory","lp","net/minecraft/src","1"
"func_35542_a","isSizeableStructure","a","()Z","()Z","StructureStart","tr","net/minecraft/src","1"
"func_35543_b","getBoundingBox","b","()LStructureBoundingBox;","()Lvb;","StructureStart","tr","net/minecraft/src","1"
"func_40208_c","func_40208_c","c","()Ljava/util/LinkedList;","()Ljava/util/LinkedList;","StructureStart","tr","net/minecraft/src","1"
"func_35541_a","generateStructure","a","(LWorld;Ljava/util/Random;LStructureBoundingBox;)V","(Lfi;Ljava/util/Random;Lvb;)V","StructureStart","tr","net/minecraft/src","1"
"func_35544_c","updateBoundingBox","d","()V","()V","StructureStart","tr","net/minecraft/src","1"
"func_35545_a","markAvailableHeight","a","(LWorld;Ljava/util/Random;I)V","(Lfi;Ljava/util/Random;I)V","StructureStart","tr","net/minecraft/src","1"
"func_40209_a","func_40209_a","a","(LWorld;Ljava/util/Random;II)V","(Lfi;Ljava/util/Random;II)V","StructureStart","tr","net/minecraft/src","1"
"func_27053_d","registerStat","d","()LStatBase;","()Luv;","StatBase","uv","net/minecraft/src","1"
"func_27052_e","initIndependentStat","e","()LStatBase;","()Luv;","StatBase","uv","net/minecraft/src","1"
