"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_590_b","isConnectedTo","b","(LRailLogic;)Z","(Lvi;)Z","RailLogic","vi","net/minecraft/src","1"
"func_599_b","isInTrack","b","(III)Z","(III)Z","RailLogic","vi","net/minecraft/src","1"
"func_594_c","getAdjacentTracks","b","()I","()I","RailLogic","vi","net/minecraft/src","1"
"func_597_c","canConnectTo","c","(LRailLogic;)Z","(Lvi;)Z","RailLogic","vi","net/minecraft/src","1"
"func_598_d","connectToNeighbor","d","(LRailLogic;)V","(Lvi;)V","RailLogic","vi","net/minecraft/src","1"
"func_592_c","canConnectFrom","c","(III)Z","(III)Z","RailLogic","vi","net/minecraft/src","1"
"func_596_a","refreshTrackShape","a","(ZZ)V","(ZZ)V","RailLogic","vi","net/minecraft/src","1"
"func_600_a","getNAdjacentTracks","a","(LRailLogic;)I","(Lvi;)I","RailLogic","vi","net/minecraft/src","1"
"func_27059_a","setIndependent","a","()LAchievement;","()Lnw;","Achievement","nw","net/minecraft/src","1"
"func_27060_b","setSpecial","b","()LAchievement;","()Lnw;","Achievement","nw","net/minecraft/src","1"
"func_27061_c","registerAchievement","c","()LAchievement;","()Lnw;","Achievement","nw","net/minecraft/src","1"
"func_35397_a","func_35397_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse1;","(Ljava/util/List;Ljava/util/Random;IIIII)Lwa;","ComponentVillageHouse1","wa","net/minecraft/src","1"
"func_42_a","handlePackets","a","()V","()V","NetServerHandler","lf","net/minecraft/src","1"
"func_43_c","kickPlayer","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","NetServerHandler","lf","net/minecraft/src","1"
"func_41_a","teleportTo","a","(DDDFF)V","(DDDFF)V","NetServerHandler","lf","net/minecraft/src","1"
"func_39_b","sendPacket","b","(LPacket;)V","(Lkq;)V","NetServerHandler","lf","net/minecraft/src","1"
"func_4010_d","handleSlashCommand","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","NetServerHandler","lf","net/minecraft/src","1"
"func_38_b","getNumChunkDataPackets","b","()I","()I","NetServerHandler","lf","net/minecraft/src","1"
"func_35255_a","decorate","a","(LWorld;Ljava/util/Random;II)V","(Lfq;Ljava/util/Random;II)V","BiomeDecorator","gx","net/minecraft/src","1"
"func_35256_b","decorate","a","()V","()V","BiomeDecorator","gx","net/minecraft/src","1"
"func_35257_a","genStandardOre1","a","(ILWorldGenerator;II)V","(ILpg;II)V","BiomeDecorator","gx","net/minecraft/src","1"
"func_35254_b","genStandardOre2","b","(ILWorldGenerator;II)V","(ILpg;II)V","BiomeDecorator","gx","net/minecraft/src","1"
"func_35253_a","generateOres","b","()V","()V","BiomeDecorator","gx","net/minecraft/src","1"
"func_41005_c","func_41005_c","g","(LWorld;III)V","(Lfq;III)V","BlockDragonEgg","ei","net/minecraft/src","1"
"func_41004_h","func_41004_h","h","(LWorld;III)V","(Lfq;III)V","BlockDragonEgg","ei","net/minecraft/src","1"
"func_22114_a","handleCommand","a","(LServerCommand;)V","(Lbb;)V","ConsoleCommandHandler","su","net/minecraft/src","1"
"func_22113_a","handleWhitelist","a","(Ljava/lang/String;Ljava/lang/String;LICommandListener;)V","(Ljava/lang/String;Ljava/lang/String;Lst;)V","ConsoleCommandHandler","su","net/minecraft/src","1"
"func_22111_a","printHelp","a","(LICommandListener;)V","(Lst;)V","ConsoleCommandHandler","su","net/minecraft/src","1"
"func_22115_a","sendNoticeToOps","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","ConsoleCommandHandler","su","net/minecraft/src","1"
"func_22112_a","tryParse","a","(Ljava/lang/String;I)I","(Ljava/lang/String;I)I","ConsoleCommandHandler","su","net/minecraft/src","1"
"func_40648_a","func_40648_a","a","([Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;","([Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;","ConsoleCommandHandler","su","net/minecraft/src","1"
"func_31030_a","getTileEntity","a","(IIIZZ)LTileEntity;","(IIIZZ)Low;","BlockPistonMoving","uc","net/minecraft/src","1"
"func_31032_a","getAxisAlignedBB","b","(LWorld;IIIIFI)LAxisAlignedBB;","(Lfq;IIIIFI)Lfb;","BlockPistonMoving","uc","net/minecraft/src","1"
"func_31031_b","getTileEntityAtLocation","b","(LIBlockAccess;III)LTileEntityPiston;","(Lxw;III)Ltx;","BlockPistonMoving","uc","net/minecraft/src","1"
"func_413_a","addPoint","a","(LPathPoint;)LPathPoint;","(Le;)Le;","Path","lh","net/minecraft/src","1"
"func_417_a","clearPath","a","()V","()V","Path","lh","net/minecraft/src","1"
"func_415_b","dequeue","b","()LPathPoint;","()Le;","Path","lh","net/minecraft/src","1"
"func_414_a","changeDistance","a","(LPathPoint;F)V","(Le;F)V","Path","lh","net/minecraft/src","1"
"func_412_a","sortBack","a","(I)V","(I)V","Path","lh","net/minecraft/src","1"
"func_416_b","sortForward","b","(I)V","(I)V","Path","lh","net/minecraft/src","1"
"func_418_c","isPathEmpty","c","()Z","()Z","Path","lh","net/minecraft/src","1"
"func_40420_e","initClientTh","e","()V","()V","RConThreadMain","ps","net/minecraft/src","1"
"func_40421_f","cleanClientThreadsMap","f","()V","()V","RConThreadMain","ps","net/minecraft/src","1"
"func_78_a","onItemUse","a","(LItemStack;LEntityPlayer;LWorld;IIII)Z","(Ljm;Lhk;Lfq;IIII)Z","Item","hg","net/minecraft/src","1"
"func_35405_b","onFoodEaten","b","(LItemStack;LWorld;LEntityPlayer;)LItemStack;","(Ljm;Lfq;Lhk;)Ljm;","Item","hg","net/minecraft/src","1"
"func_35404_c","getMaxItemUseDuration","c","(LItemStack;)I","(Ljm;)I","Item","hg","net/minecraft/src","1"
"func_35406_b","getAction","d","(LItemStack;)LEnumAction;","(Ljm;)Ljq;","Item","hg","net/minecraft/src","1"
"func_6152_a","onItemRightClick","a","(LItemStack;LWorld;LEntityPlayer;)LItemStack;","(Ljm;Lfq;Lhk;)Ljm;","Item","hg","net/minecraft/src","1"
"func_21089_a","getMetadata","a","(I)I","(I)I","Item","hg","net/minecraft/src","1"
"func_35407_a","getItemNameIS","a","(LItemStack;)Ljava/lang/String;","(Ljm;)Ljava/lang/String;","Item","hg","net/minecraft/src","1"
"func_25007_a","onBlockDestroyed","a","(LItemStack;IIIILEntityLiving;)Z","(Ljm;IIIILlx;)Z","Item","hg","net/minecraft/src","1"
"func_80_a","canHarvestBlock","a","(LBlock;)Z","(Lud;)Z","Item","hg","net/minecraft/src","1"
"func_79_a","getStrVsBlock","a","(LItemStack;LBlock;)F","(Ljm;Lud;)F","Item","hg","net/minecraft/src","1"
"func_40224_c","getItemEnchantability","c","()I","()I","Item","hg","net/minecraft/src","1"
"func_4049_a","setIconIndex","d","(I)LItem;","(I)Lhg;","Item","hg","net/minecraft/src","1"
"func_21086_c","setMaxStackSize","e","(I)LItem;","(I)Lhg;","Item","hg","net/minecraft/src","1"
"func_20104_a","setIconCoord","a","(II)LItem;","(II)Lhg;","Item","hg","net/minecraft/src","1"
"func_81_a","getItemStackLimit","d","()I","()I","Item","hg","net/minecraft/src","1"
"func_21092_c","getHasSubtypes","e","()Z","()Z","Item","hg","net/minecraft/src","1"
"func_21091_a","setHasSubtypes","a","(Z)LItem;","(Z)Lhg;","Item","hg","net/minecraft/src","1"
"func_77_b","getMaxDamage","f","()I","()I","Item","hg","net/minecraft/src","1"
"func_21090_d","setMaxDamage","f","(I)LItem;","(I)Lhg;","Item","hg","net/minecraft/src","1"
"func_25005_e","isDamageable","g","()Z","()Z","Item","hg","net/minecraft/src","1"
"func_9201_a","hitEntity","a","(LItemStack;LEntityLiving;LEntityLiving;)Z","(Ljm;Llx;Llx;)Z","Item","hg","net/minecraft/src","1"
"func_9203_a","getDamageVsEntity","a","(LEntity;)I","(Lse;)I","Item","hg","net/minecraft/src","1"
"func_9202_b","saddleEntity","a","(LItemStack;LEntityLiving;)V","(Ljm;Llx;)V","Item","hg","net/minecraft/src","1"
"func_4050_c","setFull3D","h","()LItem;","()Lhg;","Item","hg","net/minecraft/src","1"
"func_20105_a","setItemName","a","(Ljava/lang/String;)LItem;","(Ljava/lang/String;)Lhg;","Item","hg","net/minecraft/src","1"
"func_20106_a","getItemName","b","()Ljava/lang/String;","()Ljava/lang/String;","Item","hg","net/minecraft/src","1"
"func_21093_a","setContainerItem","a","(LItem;)LItem;","(Lhg;)Lhg;","Item","hg","net/minecraft/src","1"
"func_46004_e","func_46004_e","e","(LItemStack;)Z","(Ljm;)Z","Item","hg","net/minecraft/src","1"
"func_46003_i","func_46003_i","i","()Z","()Z","Item","hg","net/minecraft/src","1"
"func_21087_f","getContainerItem","j","()LItem;","()Lhg;","Item","hg","net/minecraft/src","1"
"func_21088_g","hasContainerItem","k","()Z","()Z","Item","hg","net/minecraft/src","1"
"func_25006_i","getStatName","l","()Ljava/lang/String;","()Ljava/lang/String;","Item","hg","net/minecraft/src","1"
"func_28018_a","onUpdate","a","(LItemStack;LWorld;LEntity;IZ)V","(Ljm;Lfq;Lse;IZ)V","Item","hg","net/minecraft/src","1"
"func_28020_c","onCreated","d","(LItemStack;LWorld;LEntityPlayer;)V","(Ljm;Lfq;Lhk;)V","Item","hg","net/minecraft/src","1"
"func_28019_b","func_28019_b","n_","()Z","()Z","Item","hg","net/minecraft/src","1"
"func_35408_a","onPlayerStoppedUsing","a","(LItemStack;LWorld;LEntityPlayer;I)V","(Ljm;Lfq;Lhk;I)V","Item","hg","net/minecraft/src","1"
"func_40223_b","setPotionInfo","b","(Ljava/lang/String;)LItem;","(Ljava/lang/String;)Lhg;","Item","hg","net/minecraft/src","1"
"func_40221_l","getPotionInfo","m","()Ljava/lang/String;","()Ljava/lang/String;","Item","hg","net/minecraft/src","1"
"func_40220_m","isPotionIngredient","n","()Z","()Z","Item","hg","net/minecraft/src","1"
"func_40222_e","isItemTool","f","(LItemStack;)Z","(Ljm;)Z","Item","hg","net/minecraft/src","1"
"func_40225_a","func_40225_a","a","(LWorld;LEntityPlayer;Z)LMovingObjectPosition;","(Lfq;Lhk;Z)Luv;","Item","hg","net/minecraft/src","1"
"func_184_b","updateEntity","l_","()V","()V","TileEntity","ow","net/minecraft/src","1"
"func_186_a","readFromNBT","a","(LNBTTagCompound;)V","(Lnu;)V","TileEntity","ow","net/minecraft/src","1"
"func_188_b","writeToNBT","b","(LNBTTagCompound;)V","(Lnu;)V","TileEntity","ow","net/minecraft/src","1"
"func_20070_f","getDescriptionPacket","k","()LPacket;","()Lkq;","TileEntity","ow","net/minecraft/src","1"
"func_31005_e","getBlockMetadata","j","()I","()I","TileEntity","ow","net/minecraft/src","1"
"func_187_a","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;)V","(Ljava/lang/Class;Ljava/lang/String;)V","TileEntity","ow","net/minecraft/src","1"
"func_185_c","createAndLoadEntity","c","(LNBTTagCompound;)LTileEntity;","(Lnu;)Low;","TileEntity","ow","net/minecraft/src","1"
"func_31004_g","isInvalid","l","()Z","()Z","TileEntity","ow","net/minecraft/src","1"
"func_31003_h","invalidate","i","()V","()V","TileEntity","ow","net/minecraft/src","1"
"func_31002_j","validate","m","()V","()V","TileEntity","ow","net/minecraft/src","1"
"func_35163_b","onTileEntityPowered","b","(II)V","(II)V","TileEntity","ow","net/minecraft/src","1"
"func_35164_g","updateContainingBlockInfo","d","()V","()V","TileEntity","ow","net/minecraft/src","1"
"func_30004_i","updateFlow","i","(LWorld;III)V","(Lfq;III)V","BlockFlowing","om","net/minecraft/src","1"
"func_311_f","flowIntoBlock","g","(LWorld;IIII)V","(Lfq;IIII)V","BlockFlowing","om","net/minecraft/src","1"
"func_4034_a","calculateFlowCost","c","(LWorld;IIIII)I","(Lfq;IIIII)I","BlockFlowing","om","net/minecraft/src","1"
"func_4035_j","getOptimalFlowDirections","j","(LWorld;III)[Z","(Lfq;III)[Z","BlockFlowing","om","net/minecraft/src","1"
"func_309_k","blockBlocksFlow","k","(LWorld;III)Z","(Lfq;III)Z","BlockFlowing","om","net/minecraft/src","1"
"func_307_e","getSmallestFlowDecay","f","(LWorld;IIII)I","(Lfq;IIII)I","BlockFlowing","om","net/minecraft/src","1"
"func_312_l","liquidCanDisplaceBlock","l","(LWorld;III)Z","(Lfq;III)Z","BlockFlowing","om","net/minecraft/src","1"
"func_40311_a","func_40311_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdChestCorridor;","(Ljava/util/List;Ljava/util/Random;IIIII)Lhh;","ComponentStrongholdChestCorridor","hh","net/minecraft/src","1"
"func_213_b","getCurrentItem","d","()LItemStack;","()Ljm;","InventoryPlayer","jl","net/minecraft/src","1"
"func_25054_e","func_25054_e","h","()I","()I","InventoryPlayer","jl","net/minecraft/src","1"
"func_6126_d","getInventorySlotContainItem","e","(I)I","(I)I","InventoryPlayer","jl","net/minecraft/src","1"
"func_21082_c","storeItemStack","d","(LItemStack;)I","(Ljm;)I","InventoryPlayer","jl","net/minecraft/src","1"
"func_205_g","getFirstEmptyStack","m","()I","()I","InventoryPlayer","jl","net/minecraft/src","1"
"func_21083_d","storePartialItemStack","e","(LItemStack;)I","(Ljm;)I","InventoryPlayer","jl","net/minecraft/src","1"
"func_210_c","decrementAnimations","i","()V","()V","InventoryPlayer","jl","net/minecraft/src","1"
"func_6127_b","consumeInventoryItem","b","(I)Z","(I)Z","InventoryPlayer","jl","net/minecraft/src","1"
"func_35177_c","hasItemInInventory","c","(I)Z","(I)Z","InventoryPlayer","jl","net/minecraft/src","1"
"func_201_a","addItemStackToInventory","a","(LItemStack;)Z","(Ljm;)Z","InventoryPlayer","jl","net/minecraft/src","1"
"func_208_a","getStrVsBlock","a","(LBlock;)F","(Lud;)F","InventoryPlayer","jl","net/minecraft/src","1"
"func_200_a","writeToNBT","a","(LNBTTagList;)LNBTTagList;","(Lsg;)Lsg;","InventoryPlayer","jl","net/minecraft/src","1"
"func_203_b","readFromNBT","b","(LNBTTagList;)V","(Lsg;)V","InventoryPlayer","jl","net/minecraft/src","1"
"func_9157_a","getDamageVsEntity","a","(LEntity;)I","(Lse;)I","InventoryPlayer","jl","net/minecraft/src","1"
"func_207_b","canHarvestBlock","b","(LBlock;)Z","(Lud;)Z","InventoryPlayer","jl","net/minecraft/src","1"
"func_212_e","getTotalArmorValue","j","()I","()I","InventoryPlayer","jl","net/minecraft/src","1"
"func_211_b","damageArmor","d","(I)V","(I)V","InventoryPlayer","jl","net/minecraft/src","1"
"func_199_f","dropAllItems","k","()V","()V","InventoryPlayer","jl","net/minecraft/src","1"
"func_20073_b","setItemStack","b","(LItemStack;)V","(Ljm;)V","InventoryPlayer","jl","net/minecraft/src","1"
"func_20072_i","getItemStack","l","()LItemStack;","()Ljm;","InventoryPlayer","jl","net/minecraft/src","1"
"func_28010_c","hasItemStack","c","(LItemStack;)Z","(Ljm;)Z","InventoryPlayer","jl","net/minecraft/src","1"
"func_41013_a","copyInventory","a","(LInventoryPlayer;)V","(Ljl;)V","InventoryPlayer","jl","net/minecraft/src","1"
"func_20095_a","isItemValid","a","(LItemStack;)Z","(Ljm;)Z","Slot","hj","net/minecraft/src","1"
"func_20091_b","onPickupFromSlot","b","(LItemStack;)V","(Ljm;)V","Slot","hj","net/minecraft/src","1"
"func_20093_a","getSlotStackLimit","a","()I","()I","Slot","hj","net/minecraft/src","1"
"func_20092_c","getStack","b","()LItemStack;","()Ljm;","Slot","hj","net/minecraft/src","1"
"func_27006_b","getHasStack","c","()Z","()Z","Slot","hj","net/minecraft/src","1"
"func_20089_b","putStack","c","(LItemStack;)V","(Ljm;)V","Slot","hj","net/minecraft/src","1"
"func_20094_d","onSlotChanged","d","()V","()V","Slot","hj","net/minecraft/src","1"
"func_20088_a","decrStackSize","a","(I)LItemStack;","(I)Ljm;","Slot","hj","net/minecraft/src","1"
"func_20090_a","isHere","a","(LIInventory;I)Z","(Lmb;I)Z","Slot","hj","net/minecraft/src","1"
"func_27014_t","getPowered","u_","()Z","()Z","EntityCreeper","gs","net/minecraft/src","1"
"func_21048_K","getCreeperState","B","()I","()I","EntityCreeper","gs","net/minecraft/src","1"
"func_21049_a","setCreeperState","b","(I)V","(I)V","EntityCreeper","gs","net/minecraft/src","1"
"func_28118_a","func_28118_a","a","(LItemStack;)[B","(Ljm;)[B","MapInfo","rz","net/minecraft/src","1"
"func_46073_a","func_46073_a","a","(DDD)V","(DDD)V","EntityMoveHelper","l","net/minecraft/src","1"
"func_46071_a","func_46071_a","a","(F)V","(F)V","EntityMoveHelper","l","net/minecraft/src","1"
"func_46072_a","func_46072_a","a","()V","()V","EntityMoveHelper","l","net/minecraft/src","1"
"func_20128_a","onCraftGuiOpened","a","(LICrafting;)V","(Leq;)V","Container","eh","net/minecraft/src","1"
"func_20125_a","updateCraftingResults","a","()V","()V","Container","eh","net/minecraft/src","1"
"func_20121_a","onCraftMatrixChanged","a","(LIInventory;)V","(Lmb;)V","Container","eh","net/minecraft/src","1"
"func_40331_a","enchantItem","a","(LEntityPlayer;I)Z","(Lhk;I)Z","Container","eh","net/minecraft/src","1"
"func_20130_a","onCraftGuiClosed","a","(LEntityPlayer;)V","(Lhk;)V","Container","eh","net/minecraft/src","1"
"func_20126_b","canInteractWith","b","(LEntityPlayer;)Z","(Lhk;)Z","Container","eh","net/minecraft/src","1"
"func_27086_a","transferStackInSlot","a","(I)LItemStack;","(I)Ljm;","Container","eh","net/minecraft/src","1"
"func_20122_a","addSlot","a","(LSlot;)V","(Lhj;)V","Container","eh","net/minecraft/src","1"
"func_28127_b","func_28127_b","b","()Ljava/util/List;","()Ljava/util/List;","Container","eh","net/minecraft/src","1"
"func_20127_a","func_20127_a","a","(LIInventory;I)LSlot;","(Lmb;I)Lhj;","Container","eh","net/minecraft/src","1"
"func_20120_a","getSlot","b","(I)LSlot;","(I)Lhj;","Container","eh","net/minecraft/src","1"
"func_27085_a","slotClick","a","(IIZLEntityPlayer;)LItemStack;","(IIZLhk;)Ljm;","Container","eh","net/minecraft/src","1"
"func_35497_b","retrySlotClick","b","(IIZLEntityPlayer;)V","(IIZLhk;)V","Container","eh","net/minecraft/src","1"
"func_35498_a","putStackInSlot","a","(ILItemStack;)V","(ILjm;)V","Container","eh","net/minecraft/src","1"
"func_20124_c","getCanCraft","c","(LEntityPlayer;)Z","(Lhk;)Z","Container","eh","net/minecraft/src","1"
"func_20129_a","setCanCraft","a","(LEntityPlayer;Z)V","(Lhk;Z)V","Container","eh","net/minecraft/src","1"
"func_28126_a","mergeItemStack","a","(LItemStack;IIZ)Z","(Ljm;IIZ)Z","Container","eh","net/minecraft/src","1"
"func_21065_K","getSaddled","z","()Z","()Z","EntityPig","wn","net/minecraft/src","1"
"func_21064_a","setSaddled","a","(Z)V","(Z)V","EntityPig","wn","net/minecraft/src","1"
"func_648_a","generateNoiseOctaves","a","([DIIIIIIDDD)[D","([DIIIIIIDDD)[D","NoiseGeneratorOctaves","to","net/minecraft/src","1"
"func_4103_a","func_4103_a","a","([DIIIIDDD)[D","([DIIIIDDD)[D","NoiseGeneratorOctaves","to","net/minecraft/src","1"
"func_35419_a","getBlockID","a","()I","()I","ItemBlock","cq","net/minecraft/src","1"
"func_40537_b","func_40537_b","b","(LStructureNetherBridgePieceWeight;Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgePiece;","(Lsi;Ljava/util/List;Ljava/util/Random;IIIII)Ljs;","StructureNetherBridgePieces","mi","net/minecraft/src","1"
"func_40538_a","func_40538_a","a","(LStructureNetherBridgePieceWeight;Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgePiece;","(Lsi;Ljava/util/List;Ljava/util/Random;IIIII)Ljs;","StructureNetherBridgePieces","mi","net/minecraft/src","1"
"func_40536_a","func_40536_a","a","()[LStructureNetherBridgePieceWeight;","()[Lsi;","StructureNetherBridgePieces","mi","net/minecraft/src","1"
"func_40535_b","func_40535_b","b","()[LStructureNetherBridgePieceWeight;","()[Lsi;","StructureNetherBridgePieces","mi","net/minecraft/src","1"
