"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_246_aG","clay","aH","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4202_aH","reed","aI","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4201_aI","paper","aJ","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4200_aJ","book","aK","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_242_aK","slimeBall","aL","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4199_aL","minecartCrate","aM","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4198_aM","minecartPowered","aN","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_239_aN","egg","aO","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4197_aO","compass","aP","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4196_aP","fishingRod","aQ","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4195_aQ","pocketSundial","aR","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4194_aR","lightStoneDust","aS","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4193_aS","fishRaw","aT","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4192_aT","fishCooked","aU","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_21097_aU","dyePowder","aV","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_21096_aV","bone","aW","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_21095_aW","sugar","aX","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_21098_aX","cake","aY","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_22008_aY","bed","aZ","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_22007_aZ","redstoneRepeater","ba","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_25008_ba","cookie","bb","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_28021_bb","map","bc","LItemMap;","Lwz;","Item","hg","net/minecraft/src","1"
"field_31022_bc","shears","bd","LItemShears;","Lbu;","Item","hg","net/minecraft/src","1"
"field_35416_bd","melon","be","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35417_be","pumpkinSeeds","bf","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35412_bf","melonSeeds","bg","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35413_bg","beefRaw","bh","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35414_bh","beefCooked","bi","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35415_bi","chickenRaw","bj","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35409_bj","chickenCooked","bk","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35410_bk","rottenFlesh","bl","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_35411_bl","enderPearl","bm","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40239_bm","blazeRod","bn","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40235_bn","ghastTear","bo","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40236_bo","goldNugget","bp","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40237_bp","netherStalkSeeds","bq","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40238_bq","potion","br","LItemPotion;","Lgc;","Item","hg","net/minecraft/src","1"
"field_40232_br","glassBottle","bs","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40231_bs","spiderEye","bt","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40234_bt","fermentedSpiderEye","bu","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40233_bu","blazePowder","bv","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40228_bv","magmaCream","bw","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40227_bw","brewingStand","bx","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40230_bx","cauldron","by","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40229_by","eyeOfEnder","bz","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40226_bz","speckledMelon","bA","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_44008_bB","field_44008_bB","bB","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_236_aQ","record13","bC","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4191_aV","recordCat","bD","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40244_bC","recordBlocks","bE","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40242_bD","recordChirp","bF","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40243_bE","recordFar","bG","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40247_bF","recordMall","bH","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40248_bG","recordMellohi","bI","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40245_bH","recordStal","bJ","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40246_bI","recordStrad","bK","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40240_bJ","recordWard","bL","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_40241_bK","record11","bM","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_234_aS","shiftedIndex","bN","I","I","Item","hg","net/minecraft/src","1"
"field_233_aT","maxStackSize","bO","I","I","Item","hg","net/minecraft/src","1"
"field_232_aU","maxDamage","a","I","I","Item","hg","net/minecraft/src","1"
"field_6153_aZ","iconIndex","bP","I","I","Item","hg","net/minecraft/src","1"
"field_230_aW","bFull3D","bQ","Z","Z","Item","hg","net/minecraft/src","1"
"field_21094_bf","hasSubtypes","bR","Z","Z","Item","hg","net/minecraft/src","1"
"field_20900_a","containerItem","b","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_39006_bR","potionInfo","bS","Ljava/lang/String;","Ljava/lang/String;","Item","hg","net/minecraft/src","1"
"field_275_a","itemName","bT","Ljava/lang/String;","Ljava/lang/String;","Item","hg","net/minecraft/src","1"
"field_481_e","nameToClassMap","a","Ljava/util/Map;","Ljava/util/Map;","TileEntity","ow","net/minecraft/src","1"
"field_480_f","classToNameMap","b","Ljava/util/Map;","Ljava/util/Map;","TileEntity","ow","net/minecraft/src","1"
"field_479_a","worldObj","k","LWorld;","Lfq;","TileEntity","ow","net/minecraft/src","1"
"field_478_b","xCoord","l","I","I","TileEntity","ow","net/minecraft/src","1"
"field_483_c","yCoord","m","I","I","TileEntity","ow","net/minecraft/src","1"
"field_482_d","zCoord","n","I","I","TileEntity","ow","net/minecraft/src","1"
"field_31006_h","tileEntityInvalid","o","Z","Z","TileEntity","ow","net/minecraft/src","1"
"field_35165_n","blockMetadata","p","I","I","TileEntity","ow","net/minecraft/src","1"
"field_35166_o","blockType","q","LBlock;","Lud;","TileEntity","ow","net/minecraft/src","1"
"field_659_a","numAdjacentSources","a","I","I","BlockFlowing","om","net/minecraft/src","1"
"field_658_b","isOptimalFlowDirection","b","[Z","[Z","BlockFlowing","om","net/minecraft/src","1"
"field_660_c","flowCost","c","[I","[I","BlockFlowing","om","net/minecraft/src","1"
"field_40314_a","field_40314_a","a","[LStructurePieceTreasure;","[Lim;","ComponentStrongholdChestCorridor","hh","net/minecraft/src","1"
"field_40312_b","field_40312_b","b","LEnumDoor;","Lqh;","ComponentStrongholdChestCorridor","hh","net/minecraft/src","1"
"field_40313_c","field_40313_c","c","Z","Z","ComponentStrongholdChestCorridor","hh","net/minecraft/src","1"
"field_496_a","mainInventory","a","[LItemStack;","[Ljm;","InventoryPlayer","jl","net/minecraft/src","1"
"field_495_b","armorInventory","b","[LItemStack;","[Ljm;","InventoryPlayer","jl","net/minecraft/src","1"
"field_499_d","currentItem","c","I","I","InventoryPlayer","jl","net/minecraft/src","1"
"field_497_f","player","d","LEntityPlayer;","Lhk;","InventoryPlayer","jl","net/minecraft/src","1"
"field_20074_f","itemStack","f","LItemStack;","Ljm;","InventoryPlayer","jl","net/minecraft/src","1"
"field_498_e","inventoryChanged","e","Z","Z","InventoryPlayer","jl","net/minecraft/src","1"
"field_20097_a","slotIndex","a","I","I","Slot","hj","net/minecraft/src","1"
"field_20096_b","inventory","b","LIInventory;","Lmb;","Slot","hj","net/minecraft/src","1"
"field_20100_c","id","c","I","I","Slot","hj","net/minecraft/src","1"
"field_20099_d","xDisplayPosition","d","I","I","Slot","hj","net/minecraft/src","1"
"field_20098_e","yDisplayPosition","e","I","I","Slot","hj","net/minecraft/src","1"
"field_35612_a","field_35612_a","a","[I","[I","Direction","ju","net/minecraft/src","1"
"field_35610_b","field_35610_b","b","[I","[I","Direction","ju","net/minecraft/src","1"
"field_35611_c","headInvisibleFace","c","[I","[I","Direction","ju","net/minecraft/src","1"
"field_35609_d","field_35609_d","d","[I","[I","Direction","ju","net/minecraft/src","1"
"field_22153_b","footInvisibleFaceRemap","e","[I","[I","Direction","ju","net/minecraft/src","1"
"field_35607_f","field_35607_f","f","[I","[I","Direction","ju","net/minecraft/src","1"
"field_35608_g","field_35608_g","g","[I","[I","Direction","ju","net/minecraft/src","1"
"field_22155_c","bedDirection","h","[[I","[[I","Direction","ju","net/minecraft/src","1"
"field_40265_a","windowId","a","I","I","Packet108EnchantItem","pf","net/minecraft/src","1"
"field_40264_b","enchantment","b","I","I","Packet108EnchantItem","pf","net/minecraft/src","1"
"field_406_a","timeSinceIgnited","a","I","I","EntityCreeper","gs","net/minecraft/src","1"
"field_405_b","lastActiveTime","b","I","I","EntityCreeper","gs","net/minecraft/src","1"
"field_20032_a","windowId","a","I","I","Packet101CloseWindow","mm","net/minecraft/src","1"
"field_59_a","entityId","a","I","I","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_58_b","type","b","I","I","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_64_c","xPosition","c","I","I","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_63_d","yPosition","d","I","I","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_62_e","zPosition","e","I","I","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_61_f","yaw","f","B","B","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_60_g","pitch","g","B","B","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_21006_h","metaData","h","LDataWatcher;","Ltm;","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_21005_i","receivedMetadata","i","Ljava/util/List;","Ljava/util/List;","Packet24MobSpawn","jw","net/minecraft/src","1"
"field_953_a","mcServer","a","LMinecraftServer;","LMinecraftServer;","WorldManager","fv","net/minecraft/src","1"
"field_28134_b","world","b","LWorldServer;","Lfy;","WorldManager","fv","net/minecraft/src","1"
"field_40613_a","field_40613_a","a","LChunkCoordIntPair;","Lzg;","ThreadedChunkLoaderPending","yo","net/minecraft/src","1"
"field_40612_b","field_40612_b","b","LNBTTagCompound;","Lnu;","ThreadedChunkLoaderPending","yo","net/minecraft/src","1"
"field_54_a","xPosition","a","I","I","Packet14BlockDig","kf","net/minecraft/src","1"
"field_53_b","yPosition","b","I","I","Packet14BlockDig","kf","net/minecraft/src","1"
"field_57_c","zPosition","c","I","I","Packet14BlockDig","kf","net/minecraft/src","1"
"field_56_d","face","d","I","I","Packet14BlockDig","kf","net/minecraft/src","1"
"field_55_e","status","e","I","I","Packet14BlockDig","kf","net/minecraft/src","1"
"field_28120_a","entityplayerObj","a","LEntityPlayer;","Lhk;","MapInfo","rz","net/minecraft/src","1"
"field_28119_b","field_28119_b","b","[I","[I","MapInfo","rz","net/minecraft/src","1"
"field_28125_c","field_28125_c","c","[I","[I","MapInfo","rz","net/minecraft/src","1"
"field_28123_e","field_28123_e","e","I","I","MapInfo","rz","net/minecraft/src","1"
"field_28122_f","field_28122_f","f","I","I","MapInfo","rz","net/minecraft/src","1"
"field_28121_g","field_28121_g","g","[B","[B","MapInfo","rz","net/minecraft/src","1"
"field_28124_d","mapDataObj","d","LMapData;","Ljj;","MapInfo","rz","net/minecraft/src","1"
"field_46079_a","field_46079_a","a","LEntityLiving;","Llx;","EntityMoveHelper","l","net/minecraft/src","1"
"field_46077_b","field_46077_b","b","D","D","EntityMoveHelper","l","net/minecraft/src","1"
"field_46078_c","field_46078_c","c","D","D","EntityMoveHelper","l","net/minecraft/src","1"
"field_46075_d","field_46075_d","d","D","D","EntityMoveHelper","l","net/minecraft/src","1"
"field_46076_e","field_46076_e","e","F","F","EntityMoveHelper","l","net/minecraft/src","1"
"field_46074_f","field_46074_f","f","Z","Z","EntityMoveHelper","l","net/minecraft/src","1"
"field_265_aX","blocksEffectiveAgainst","bS","[LBlock;","[Lud;","ItemTool","ec","net/minecraft/src","1"
"field_264_aY","efficiencyOnProperMaterial","a","F","F","ItemTool","ec","net/minecraft/src","1"
"field_263_aZ","damageVsEntity","bT","I","I","ItemTool","ec","net/minecraft/src","1"
"field_20913_a","toolMaterial","b","LEnumToolMaterial;","Lcd;","ItemTool","ec","net/minecraft/src","1"
"field_20136_d","inventoryItemStacks","d","Ljava/util/List;","Ljava/util/List;","Container","eh","net/minecraft/src","1"
"field_20135_e","inventorySlots","e","Ljava/util/List;","Ljava/util/List;","Container","eh","net/minecraft/src","1"
"field_20134_f","windowId","f","I","I","Container","eh","net/minecraft/src","1"
"field_20132_a","field_20132_a","a","S","S","Container","eh","net/minecraft/src","1"
"field_20133_g","crafters","g","Ljava/util/List;","Ljava/util/List;","Container","eh","net/minecraft/src","1"
"field_20131_b","field_20131_b","b","Ljava/util/Set;","Ljava/util/Set;","Container","eh","net/minecraft/src","1"
"field_118_a","entityID","a","I","I","Packet5PlayerInventory","s","net/minecraft/src","1"
"field_117_b","slot","b","I","I","Packet5PlayerInventory","s","net/minecraft/src","1"
"field_20028_c","itemID","c","I","I","Packet5PlayerInventory","s","net/minecraft/src","1"
"field_21022_d","itemDamage","d","I","I","Packet5PlayerInventory","s","net/minecraft/src","1"
"field_40180_a","field_40180_a","a","Ljava/util/Random;","Ljava/util/Random;","BlockBrewingStand","fo","net/minecraft/src","1"
"field_939_a","generatorCollection","a","[LNoiseGeneratorPerlin;","[Lar;","NoiseGeneratorOctaves","to","net/minecraft/src","1"
"field_938_b","octaves","b","I","I","NoiseGeneratorOctaves","to","net/minecraft/src","1"
"field_44005_a","field_44005_a","a","Ljava/lang/String;","Ljava/lang/String;","Packet250CustomPayload","fw","net/minecraft/src","1"
"field_44003_b","field_44003_b","b","I","I","Packet250CustomPayload","fw","net/minecraft/src","1"
"field_44004_c","field_44004_c","c","[B","[B","Packet250CustomPayload","fw","net/minecraft/src","1"
"field_272_a","blockID","a","I","I","ItemBlock","cq","net/minecraft/src","1"
"field_4086_a","blockType","a","Z","Z","BlockPumpkin","fn","net/minecraft/src","1"
"field_83_a","entityId","a","I","I","Packet30Entity","tr","net/minecraft/src","1"
"field_82_b","xPosition","b","B","B","Packet30Entity","tr","net/minecraft/src","1"
"field_88_c","yPosition","c","B","B","Packet30Entity","tr","net/minecraft/src","1"
"field_87_d","zPosition","d","B","B","Packet30Entity","tr","net/minecraft/src","1"
"field_86_e","yaw","e","B","B","Packet30Entity","tr","net/minecraft/src","1"
"field_85_f","pitch","f","B","B","Packet30Entity","tr","net/minecraft/src","1"
"field_84_g","rotating","g","Z","Z","Packet30Entity","tr","net/minecraft/src","1"
"field_40540_a","field_40540_a","a","[LStructureNetherBridgePieceWeight;","[Lsi;","StructureNetherBridgePieces","mi","net/minecraft/src","1"
"field_40539_b","field_40539_b","b","[LStructureNetherBridgePieceWeight;","[Lsi;","StructureNetherBridgePieces","mi","net/minecraft/src","1"
"field_40087_a","inventoryTitle","a","Ljava/lang/String;","Ljava/lang/String;","InventoryBasic","qe","net/minecraft/src","1"
"field_40085_b","slotsCount","b","I","I","InventoryBasic","qe","net/minecraft/src","1"
"field_40086_c","inventoryContents","c","[LItemStack;","[Ljm;","InventoryBasic","qe","net/minecraft/src","1"
"field_40084_d","field_40084_d","d","Ljava/util/List;","Ljava/util/List;","InventoryBasic","qe","net/minecraft/src","1"
"field_35427_a","field_35427_a","a","I","I","ItemFood","zd","net/minecraft/src","1"
"field_20901_a","healAmount","b","I","I","ItemFood","zd","net/minecraft/src","1"
"field_35431_bu","saturationFactor","bS","F","F","ItemFood","zd","net/minecraft/src","1"
"field_25011_bi","isWolfsFavoriteMeat","bT","Z","Z","ItemFood","zd","net/minecraft/src","1"
"field_35428_bw","alwaysEdible","bU","Z","Z","ItemFood","zd","net/minecraft/src","1"
"field_35430_bx","potionId","bV","I","I","ItemFood","zd","net/minecraft/src","1"
"field_35429_by","potionDuration","bW","I","I","ItemFood","zd","net/minecraft/src","1"
"field_35425_bz","potionAmplifier","bX","I","I","ItemFood","zd","net/minecraft/src","1"
"field_35426_bA","potionEffectProbability","bY","F","F","ItemFood","zd","net/minecraft/src","1"
"field_40047_d","xTile","d","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_40048_e","yTile","e","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_40045_f","zTile","f","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_40046_g","inTile","g","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_40051_a","inGround","a","Z","Z","EntityThrowable","bf","net/minecraft/src","1"
"field_40049_b","throwableShake","b","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_40050_c","thrower","c","LEntityLiving;","Llx;","EntityThrowable","bf","net/minecraft/src","1"
"field_40052_h","ticksInGround","h","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_40053_i","ticksInAir","i","I","I","EntityThrowable","bf","net/minecraft/src","1"
"field_41_a","reason","a","Ljava/lang/String;","Ljava/lang/String;","Packet255KickDisconnect","yx","net/minecraft/src","1"
"field_27990_a","field_27990_a","a","I","I","StatCrafting","tl","net/minecraft/src","1"
