"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_535_u","stone","v","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_534_v","grass","w","LBlockGrass;","Lwb;","Block","tl","net/minecraft/src","1"
"field_533_w","dirt","x","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_532_x","cobblestone","y","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_531_y","planks","z","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_6047_y","sapling","A","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4064_A","bedrock","B","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_598_B","waterMoving","C","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_596_C","waterStill","D","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_594_D","lavaMoving","E","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_592_E","lavaStill","F","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_590_F","sand","G","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4062_G","gravel","H","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4061_H","oreGold","I","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4059_I","oreIron","J","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_583_J","oreCoal","K","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_582_K","wood","L","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_581_L","leaves","M","LBlockLeaves;","Lbm;","Block","tl","net/minecraft/src","1"
"field_9043_L","sponge","N","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4056_N","glass","O","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9042_N","oreLapis","P","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9041_O","blockLapis","Q","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9040_P","dispenser","R","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9039_Q","sandStone","S","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9038_R","music","T","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9037_S","bed","U","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9036_T","railPowered","V","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9034_U","railDetector","W","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9033_V","pistonStickyBase","X","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9032_W","web","Y","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9031_X","tallGrass","Z","LBlockTallGrass;","Lqv;","Block","tl","net/minecraft/src","1"
"field_9030_Y","deadBush","aa","LBlockDeadBush;","Ljc;","Block","tl","net/minecraft/src","1"
"field_9029_Z","pistonBase","ab","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9049_aa","pistonExtension","ac","LBlockPistonExtension;","Lk;","Block","tl","net/minecraft/src","1"
"field_616_ac","cloth","ad","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9048_ac","pistonMoving","ae","LBlockPistonMoving;","Ltk;","Block","tl","net/minecraft/src","1"
"field_4072_ae","plantYellow","af","LBlockFlower;","Lvg;","Block","tl","net/minecraft/src","1"
"field_4071_af","plantRed","ag","LBlockFlower;","Lvg;","Block","tl","net/minecraft/src","1"
"field_4070_ag","mushroomBrown","ah","LBlockFlower;","Lvg;","Block","tl","net/minecraft/src","1"
"field_4069_ah","mushroomRed","ai","LBlockFlower;","Lvg;","Block","tl","net/minecraft/src","1"
"field_4068_ai","blockGold","aj","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4067_aj","blockSteel","ak","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_608_ak","stairDouble","al","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_607_al","stairSingle","am","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9047_al","brick","an","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_605_an","tnt","ao","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_604_ao","bookShelf","ap","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_603_ap","cobblestoneMossy","aq","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_602_aq","obsidian","ar","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9046_aq","torchWood","as","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_599_as","fire","at","LBlockFire;","Lxy;","Block","tl","net/minecraft/src","1"
"field_597_at","mobSpawner","au","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9045_at","stairCompactPlanks","av","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_593_av","chest","aw","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_591_aw","redstoneWire","ax","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_588_ax","oreDiamond","ay","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4060_ay","blockDiamond","az","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9044_ay","workbench","aA","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_644_aA","crops","aB","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_643_aB","tilledField","aC","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_642_aC","stoneOvenIdle","aD","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_641_aD","stoneOvenActive","aE","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4084_aE","signPost","aF","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_639_aF","doorWood","aG","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_638_aG","ladder","aH","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_637_aH","rail","aI","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9055_aH","stairCompactCobblestone","aJ","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4082_aJ","signWall","aK","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9054_aJ","lever","aL","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9053_aK","pressurePlateStone","aM","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_632_aM","doorSteel","aN","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9052_aM","pressurePlatePlanks","aO","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_630_aO","oreRedstone","aP","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_629_aP","oreRedstoneGlowing","aQ","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_628_aQ","torchRedstoneIdle","aR","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_627_aR","torchRedstoneActive","aS","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9051_aR","button","aT","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_625_aT","snow","aU","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4077_aU","ice","aV","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4076_aV","blockSnow","aW","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_622_aW","cactus","aX","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_621_aX","blockClay","aY","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_620_aY","reed","aZ","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_619_aZ","jukebox","ba","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_9050_aZ","fence","bb","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4052_bb","pumpkin","bc","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4050_bc","netherrack","bd","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4048_bd","slowSand","be","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_6065_bd","glowStone","bf","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_4044_bf","portal","bg","LBlockPortal;","Lam;","Block","tl","net/minecraft/src","1"
"field_9035_bf","pumpkinLantern","bh","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_21026_bg","cake","bi","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_22011_bh","redstoneRepeaterIdle","bj","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_22010_bi","redstoneRepeaterActive","bk","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_25013_bj","lockedChest","bl","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_28030_bl","trapdoor","bm","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35056_bm","silverfish","bn","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35052_bn","stoneBrick","bo","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35053_bo","mushroomCapBrown","bp","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35054_bp","mushroomCapRed","bq","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35055_bq","fenceIron","br","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35049_br","thinGlass","bs","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35048_bs","melon","bt","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35051_bt","pumpkinStem","bu","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35050_bu","melonStem","bv","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35045_bv","vine","bw","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35044_bw","fenceGate","bx","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35047_bx","stairsBrick","by","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_35046_by","stairsStoneBrickSmooth","bz","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40164_bz","mycelium","bA","LBlockMycelium;","Lxi;","Block","tl","net/minecraft/src","1"
"field_40165_bA","waterlily","bB","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40171_bB","netherBrick","bC","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40172_bC","netherFence","bD","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40169_bD","stairsNetherBrick","bE","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40170_bE","netherStalk","bF","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40175_bF","enchantmentTable","bG","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40176_bG","brewingStand","bH","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40173_bH","cauldron","bI","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40174_bI","endPortal","bJ","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40167_bJ","endPortalFrame","bK","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_40168_bK","whiteStone","bL","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_41002_bK","dragonEgg","bM","LBlock;","Ltl;","Block","tl","net/minecraft/src","1"
"field_575_bb","blockIndexInTexture","bN","I","I","Block","tl","net/minecraft/src","1"
"field_573_bc","blockID","bO","I","I","Block","tl","net/minecraft/src","1"
"field_571_bd","blockHardness","bP","F","F","Block","tl","net/minecraft/src","1"
"field_569_be","blockResistance","bQ","F","F","Block","tl","net/minecraft/src","1"
"field_27024_bo","blockConstructorCalled","bR","Z","Z","Block","tl","net/minecraft/src","1"
"field_27023_bp","enableStats","bS","Z","Z","Block","tl","net/minecraft/src","1"
"field_567_bf","minX","bT","D","D","Block","tl","net/minecraft/src","1"
"field_565_bg","minY","bU","D","D","Block","tl","net/minecraft/src","1"
"field_563_bh","minZ","bV","D","D","Block","tl","net/minecraft/src","1"
"field_561_bi","maxX","bW","D","D","Block","tl","net/minecraft/src","1"
"field_559_bj","maxY","bX","D","D","Block","tl","net/minecraft/src","1"
"field_557_bk","maxZ","bY","D","D","Block","tl","net/minecraft/src","1"
"field_555_bl","stepSound","bZ","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_554_bm","blockParticleGravity","ca","F","F","Block","tl","net/minecraft/src","1"
"field_553_bn","blockMaterial","cb","LMaterial;","Llg;","Block","tl","net/minecraft/src","1"
"field_552_bo","slipperiness","cc","F","F","Block","tl","net/minecraft/src","1"
"field_666_a","blockName","a","Ljava/lang/String;","Ljava/lang/String;","Block","tl","net/minecraft/src","1"
"field_949_a","hashArray","a","[LLongHashMapEntry;","[Lpv;","LongHashMap","gc","net/minecraft/src","1"
"field_948_b","numHashElements","b","I","I","LongHashMap","gc","net/minecraft/src","1"
"field_952_c","capacity","c","I","I","LongHashMap","gc","net/minecraft/src","1"
"field_951_d","percentUsable","d","F","F","LongHashMap","gc","net/minecraft/src","1"
"field_950_e","modCount","e","I","I","LongHashMap","gc","net/minecraft/src","1"
"field_21019_a","entityId","a","I","I","Packet40EntityMetadata","tp","net/minecraft/src","1"
"field_21018_b","metadata","b","Ljava/util/List;","Ljava/util/List;","Packet40EntityMetadata","tp","net/minecraft/src","1"
"field_40130_a","field_40130_a","a","F","F","EntityBlaze","mh","net/minecraft/src","1"
"field_40129_b","field_40129_b","b","I","I","EntityBlaze","mh","net/minecraft/src","1"
"field_40128_g","field_40128_g","g","I","I","EntityBlaze","mh","net/minecraft/src","1"
"field_28164_b","xCenter","b","I","I","MapData","iy","net/minecraft/src","1"
"field_28163_c","zCenter","c","I","I","MapData","iy","net/minecraft/src","1"
"field_28162_d","dimension","d","B","B","MapData","iy","net/minecraft/src","1"
"field_28161_e","scale","e","B","B","MapData","iy","net/minecraft/src","1"
"field_28160_f","colors","f","[B","[B","MapData","iy","net/minecraft/src","1"
"field_28159_g","field_28159_g","g","I","I","MapData","iy","net/minecraft/src","1"
"field_28158_h","field_28158_h","h","Ljava/util/List;","Ljava/util/List;","MapData","iy","net/minecraft/src","1"
"field_28156_j","field_28156_j","j","Ljava/util/Map;","Ljava/util/Map;","MapData","iy","net/minecraft/src","1"
"field_28157_i","playersVisibleOnMap","i","Ljava/util/List;","Ljava/util/List;","MapData","iy","net/minecraft/src","1"
"field_25082_a","instance","a","LStringTranslate;","Lmr;","StringTranslate","mr","net/minecraft/src","1"
"field_25081_b","translateTable","b","Ljava/util/Properties;","Ljava/util/Properties;","StringTranslate","mr","net/minecraft/src","1"
"field_828_a","netManager","a","LNetworkManager;","Loo;","ThreadMonitorConnection","wt","net/minecraft/src","1"
"field_22_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ServerGUI","tw","net/minecraft/src","1"
"field_21_b","mcServer","b","LMinecraftServer;","LMinecraftServer;","ServerGUI","tw","net/minecraft/src","1"
"field_35126_a","randomId","a","I","I","Packet0KeepAlive","ls","net/minecraft/src","1"
"field_12003_a","explosionX","a","D","D","Packet60Explosion","qo","net/minecraft/src","1"
"field_12002_b","explosionY","b","D","D","Packet60Explosion","qo","net/minecraft/src","1"
"field_12006_c","explosionZ","c","D","D","Packet60Explosion","qo","net/minecraft/src","1"
"field_12005_d","explosionSize","d","F","F","Packet60Explosion","qo","net/minecraft/src","1"
"field_12004_e","destroyedBlockPositions","e","Ljava/util/Set;","Ljava/util/Set;","Packet60Explosion","qo","net/minecraft/src","1"
"field_28152_a","mapName","a","Ljava/lang/String;","Ljava/lang/String;","WorldSavedData","hs","net/minecraft/src","1"
"field_28151_b","dirty","b","Z","Z","WorldSavedData","hs","net/minecraft/src","1"
"field_40457_g","loggedIn","g","Z","Z","RConThreadClient","o","net/minecraft/src","1"
"field_40459_h","clientSocket","h","Ljava/net/Socket;","Ljava/net/Socket;","RConThreadClient","o","net/minecraft/src","1"
"field_40460_i","buffer","i","[B","[B","RConThreadClient","o","net/minecraft/src","1"
"field_40458_j","rconPassword","j","Ljava/lang/String;","Ljava/lang/String;","RConThreadClient","o","net/minecraft/src","1"
"field_35595_a","foodLevel","a","I","I","FoodStats","rd","net/minecraft/src","1"
"field_35593_b","foodSaturationLevel","b","F","F","FoodStats","rd","net/minecraft/src","1"
"field_35594_c","foodExhaustionLevel","c","F","F","FoodStats","rd","net/minecraft/src","1"
"field_35591_d","foodTimer","d","I","I","FoodStats","rd","net/minecraft/src","1"
"field_35592_e","prevFoodLevel","e","I","I","FoodStats","rd","net/minecraft/src","1"
"field_40207_a","field_40207_a","a","I","I","WorldGenSpikes","nn","net/minecraft/src","1"
"field_775_a","x","a","I","I","RedstoneUpdateInfo","xd","net/minecraft/src","1"
"field_774_b","y","b","I","I","RedstoneUpdateInfo","xd","net/minecraft/src","1"
"field_777_c","z","c","I","I","RedstoneUpdateInfo","xd","net/minecraft/src","1"
"field_776_d","updateTime","d","J","J","RedstoneUpdateInfo","xd","net/minecraft/src","1"
"field_40268_a","field_40268_a","a","LContainerEnchantment;","Liq;","SlotEnchantment","c","net/minecraft/src","1"
"field_35102_n","damageSourceEntity2","n","LEntity;","Lrn;","EntityDamageSourceIndirect","hu","net/minecraft/src","1"
"field_35569_a","selectedBlockId","a","I","I","StructurePieceBlockSelector","cb","net/minecraft/src","1"
"field_35568_b","selectedBlockMetaData","b","I","I","StructurePieceBlockSelector","cb","net/minecraft/src","1"
"field_725_a","field_725_a","b","Ljava/util/Set;","Ljava/util/Set;","ChunkProviderServer","kw","net/minecraft/src","1"
